epoch,train/box_loss,train/cls_loss,train/dfl_loss,val/box_loss,val/cls_loss,val/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),lr/pg0,lr/pg1,lr/pg2
1,1.62645,3.97767,1.92735,0.64527,3.03372,1.2185,0.20258,0.56439,0.30581,0.25612,0.0021,0.0021,0.0811
2,1.21433,2.53009,1.61069,0.9819,2.27506,1.34914,0.73829,0.53532,0.46148,0.34392,0.00421486,0.00421486,0.0612149
3,1.19216,2.03145,1.55251,1.0745,3.90358,1.50174,0.71473,0.45833,0.51234,0.35635,0.0062426,0.0062426,0.0412426
4,1.04196,1.81597,1.42246,1.00557,1.87608,1.45079,0.96466,0.40864,0.64889,0.4638,0.00818322,0.00818322,0.0211832
5,1.10893,1.69884,1.43649,1.06663,3.01348,1.61028,0.61163,0.65152,0.46665,0.30788,0.009208,0.009208,0.009208
6,1.09919,1.6262,1.46473,2.17489,3.17828,3.2625,0.72007,0.32091,0.3749,0.18806,0.00901,0.00901,0.00901
7,1.20284,1.48982,1.49931,1.39265,3.05289,1.9671,0.87911,0.51409,0.60217,0.38855,0.008812,0.008812,0.008812
8,1.03288,1.18995,1.36948,1.1541,1.78759,1.55265,0.57851,0.63531,0.68768,0.45679,0.008614,0.008614,0.008614
9,1.05189,1.1781,1.42842,1.11473,1.63517,1.57714,0.75871,0.55556,0.70444,0.49128,0.008416,0.008416,0.008416
10,1.15798,1.23436,1.48474,1.04688,0.99961,1.51559,0.90314,0.77748,0.81919,0.56547,0.008218,0.008218,0.008218
11,1.08799,1.3012,1.42779,1.22583,1.63023,1.82372,0.8739,0.678,0.78962,0.51538,0.00802,0.00802,0.00802
12,1.08782,1.03492,1.42712,1.28029,1.04357,1.92241,0.90937,0.79095,0.80254,0.50337,0.007822,0.007822,0.007822
13,1.09331,1.31447,1.44124,1.28702,1.14715,1.79839,0.84297,0.70373,0.76281,0.49952,0.007624,0.007624,0.007624
